mitigation,thresh_type,cache_only,tRH,flat_thresh,dynamic_thresh,trace,ipc_0,ipc_1,ipc_2,ipc_3,VRR,RFM,RRS_reswap,RRS_unswap,RRS_swap,AQUA_migrate,AQUA_r_migrate,total_energy,insn_0,insn_1,insn_2,insn_3
Graphene,NONE,False,256,0,0.0,Mix48,0.6806212370154487,0.6617858002067802,0.21752656690546016,0.21745146967075,89788,0,0,0,0,0,0,34875264.0561875,100000003,100000003,100000001,100000001
Graphene,NONE,False,128,0,0.0,Mix48,0.6746177585536908,0.6543975930523602,0.20572099253597342,0.2059641724501749,195637,0,0,0,0,0,0,36276610.4246875,100000003,100000000,100000001,100000001
Graphene,NONE,False,64,0,0.0,Mix48,0.6431619143091224,0.6286664534816812,0.18685868314391485,0.1868185973876558,409117,0,0,0,0,0,0,38884064.152875006,100000003,100000000,100000002,100000001
Hydra,NONE,False,4096,0,0.0,Mix48,0.6885426079689344,0.6749204214829438,0.22828062899037674,0.22815794972230702,7,0,0,0,0,0,0,33719712.0595,100000003,100000000,100000001,100000001
Hydra,NONE,False,2048,0,0.0,Mix48,0.6801733190392647,0.6664103941145622,0.22598096278537408,0.22577509662327383,1648,0,0,0,0,0,0,33957113.064375,100000003,100000003,100000001,100000001
Hydra,NONE,False,1024,0,0.0,Mix48,0.6745783438569238,0.659881279043396,0.22266798967373655,0.22231166190810783,10679,0,0,0,0,0,0,34322600.268625,100000003,100000000,100000002,100000001
Hydra,NONE,False,512,0,0.0,Mix48,0.6450266905263753,0.6320180349127141,0.2085760466715097,0.20821984779137606,36520,0,0,0,0,0,0,35966709.97131251,100000003,100000000,100000001,100000001
Hydra,NONE,False,256,0,0.0,Mix48,0.5864106364283953,0.5716606362471979,0.18105113974425202,0.18117832438351675,97153,0,0,0,0,0,0,39851533.804812506,100000003,100000000,100000001,100000001
Hydra,NONE,False,128,0,0.0,Mix48,0.5306342576638681,0.5241170851991421,0.15704388021590598,0.15708847331590992,222961,0,0,0,0,0,0,44363226.12125,100000003,100000000,100000001,100000001
Hydra,NONE,False,64,0,0.0,Mix48,0.4745482101864314,0.46808525457677846,0.1372556197000167,0.13722399744865463,485623,0,0,0,0,0,0,49200424.7490625,100000003,100000000,100000001,100000001
PARA,NONE,False,4096,0,0.0,Mix48,0.6789275893671171,0.659096095578003,0.2132835779435742,0.21326366342210318,126839,0,0,0,0,0,0,35338572.86350001,100000003,100000000,100000001,100000001
PARA,NONE,False,2048,0,0.0,Mix48,0.661162906574927,0.6485612786800689,0.20052828052016386,0.20045020191929538,253715,0,0,0,0,0,0,36934062.81443751,100000003,100000000,100000001,100000003
PARA,NONE,False,1024,0,0.0,Mix48,0.6196438867032742,0.6096735091056201,0.18002578296807462,0.1798346520362593,505213,0,0,0,0,0,0,39961920.8278125,100000003,100000000,100000002,100000000
PARA,NONE,False,512,0,0.0,Mix48,0.5614668070603146,0.5556564133685421,0.15091483599263206,0.15057502009709717,999902,0,0,0,0,0,0,45691574.9346875,100000003,100000000,100000001,100000001
PARA,NONE,False,256,0,0.0,Mix48,0.45161192031434355,0.4504151192392503,0.11635420557611863,0.11608381663174744,1948763,0,0,0,0,0,0,56077599.846750006,100000003,100000000,100000001,100000003
PARA,NONE,False,128,0,0.0,Mix48,0.31423382988268356,0.3163120875118384,0.08129719259301806,0.08124784749064197,3702940,0,0,0,0,0,0,75359716.08543749,100000003,100000000,100000001,100000001
PARA,NONE,False,64,0,0.0,Mix48,0.19299766882561764,0.19078607939903056,0.05276761312784786,0.05280165820015407,6647352,0,0,0,0,0,0,109611192.44012502,100000003,100000000,100000003,100000001
REGA,NONE,False,4096,0,0.0,Mix48,0.6895757016699765,0.6743019676603428,0.22848982075698232,0.22819273803598106,0,0,0,0,0,0,0,33724789.775375,100000003,100000000,100000002,100000002
REGA,NONE,False,2048,0,0.0,Mix48,0.6895757016699765,0.6743019676603428,0.22848982075698232,0.22819273803598106,0,0,0,0,0,0,0,33724789.775375,100000003,100000000,100000002,100000002
REGA,NONE,False,1024,0,0.0,Mix48,0.6895757016699765,0.6743019676603428,0.22848982075698232,0.22819273803598106,0,0,0,0,0,0,0,33724789.775375,100000003,100000000,100000002,100000002
REGA,NONE,False,512,0,0.0,Mix48,0.6895757016699765,0.6743019676603428,0.22848982075698232,0.22819273803598106,0,0,0,0,0,0,0,33724789.775375,100000003,100000000,100000002,100000002
REGA,NONE,False,256,0,0.0,Mix48,0.7037659776073074,0.682824450900231,0.22463825581011793,0.22433768192333237,0,0,0,0,0,0,0,35563741.85493751,100000003,100000000,100000001,100000001
REGA,NONE,False,128,0,0.0,Mix48,0.7279969127690247,0.7083190471284186,0.20295217974984228,0.20300303441421697,0,0,0,0,0,0,0,40736115.451875,100000003,100000000,100000000,100000001
REGA,NONE,False,64,0,0.0,Mix48,0.6598954162141406,0.6490413347945244,0.14358920987233761,0.14266360846491202,0,0,0,0,0,0,0,56642957.69106251,100000003,100000000,100000001,100000001
RFM,NONE,False,4096,0,0.0,Mix48,0.6989179429612664,0.6694141184052294,0.218296889814002,0.21824618802867696,0,33729,0,0,0,0,0,35089918.5695625,100000003,100000003,100000001,100000002
RFM,NONE,False,2048,0,0.0,Mix48,0.6989179429612664,0.6694141184052294,0.218296889814002,0.21824618802867696,0,33729,0,0,0,0,0,35089918.5695625,100000003,100000003,100000001,100000002
RFM,NONE,False,1024,0,0.0,Mix48,0.6989179429612664,0.6694141184052294,0.218296889814002,0.21824618802867696,0,33729,0,0,0,0,0,35089918.5695625,100000003,100000003,100000001,100000002
RFM,NONE,False,512,0,0.0,Mix48,0.6929090798061681,0.6715525944295426,0.21489386791672319,0.2147262014637301,0,46395,0,0,0,0,0,35614156.432375,100000003,100000003,100000001,100000001
RFM,NONE,False,256,0,0.0,Mix48,0.6829164561007657,0.6724521083811237,0.19909567282044574,0.19917234331081876,0,115230,0,0,0,0,0,38157783.1165625,100000003,100000000,100000001,100000000
RFM,NONE,False,128,0,0.0,Mix48,0.6644781128258684,0.6560880171992687,0.1725688905228785,0.17242999551754437,0,279409,0,0,0,0,0,43784029.2826875,100000003,100000000,100000001,100000001
RFM,NONE,False,64,0,0.0,Mix48,0.572321249470653,0.567731871319302,0.13287947330935754,0.13279770503895402,0,757799,0,0,0,0,0,57748465.032875,100000003,100000000,100000001,100000001
TWiCe-Ideal,NONE,False,4096,0,0.0,Mix48,0.6895757016699765,0.6743019676603428,0.22848982075698232,0.22819273803598106,0,0,0,0,0,0,0,33724789.775375,100000003,100000000,100000002,100000002
TWiCe-Ideal,NONE,False,2048,0,0.0,Mix48,0.6895757016699765,0.6743019676603428,0.22848982075698232,0.22819273803598106,0,0,0,0,0,0,0,33724789.775375,100000003,100000000,100000002,100000002
TWiCe-Ideal,NONE,False,1024,0,0.0,Mix48,0.6892125522832319,0.673676626771245,0.2284882903659508,0.22819681097561295,589,0,0,0,0,0,0,33723890.998687506,100000003,100000000,100000001,100000001
TWiCe-Ideal,NONE,False,512,0,0.0,Mix48,0.6840166925513396,0.6694265606394962,0.22502020968323094,0.22485245654139455,24882,0,0,0,0,0,0,34064462.96775,100000003,100000000,100000003,100000001
TWiCe-Ideal,NONE,False,256,0,0.0,Mix48,0.6790273520153807,0.6623208418829019,0.21885452026717583,0.2186832051291393,75518,0,0,0,0,0,0,34733956.6678125,100000003,100000001,100000001,100000001
TWiCe-Ideal,NONE,False,128,0,0.0,Mix48,0.6740192844460511,0.6540670058531605,0.20569340963176494,0.20575459845988486,195119,0,0,0,0,0,0,36272840.4996875,100000003,100000003,100000001,100000001
TWiCe-Ideal,NONE,False,64,0,0.0,Mix48,0.6435740774624915,0.6292592870002715,0.18689656962754,0.18656027480059556,409517,0,0,0,0,0,0,38927962.838125,100000003,100000000,100000002,100000001
BlockHammer,NONE,False,4096,0,0.0,Mix48,0.7260336393591653,0.7108452638285137,0.013572192666666667,0.013679794,0,0,0,0,0,0,0,161028380.602375,100000003,100000000,40716578,41039382
BlockHammer,NONE,False,2048,0,0.0,Mix48,0.9319402039224896,0.8977714556312862,0.006692564666666667,0.006845872,0,0,0,0,0,0,0,158573629.261375,100000003,100000000,20077694,20537616
BlockHammer,NONE,False,1024,0,0.0,Mix48,1.1312834748891334,1.1148778373724577,0.003333849,0.003385547666666667,0,0,0,0,0,0,0,156133998.29356253,100000003,100000000,10001547,10156643
BlockHammer,NONE,False,512,0,0.0,Mix48,1.1230007274798495,1.2772444217946433,0.0019064516666666667,0.0019754296666666666,0,0,0,0,0,0,0,135793943.76587498,100000003,100000000,5719355,5926289
BlockHammer,NONE,False,256,0,0.0,Mix48,0.9541747476916342,0.6169039872657692,0.0009032113333333334,0.00093422,0,0,0,0,0,0,0,132793990.97212502,100000003,100000000,2709634,2802660
BlockHammer,NONE,False,128,0,0.0,Mix48,0.5717652406779098,0.7600553922289414,0.00020308733333333334,0.00021512033333333333,0,0,0,0,0,0,0,131477131.2143125,100000003,100000000,609262,645361
BlockHammer,NONE,False,64,0,0.0,Mix48,0.11938011770685857,0.09387114117704468,9.344533333333333e-05,9.664166666666667e-05,0,0,0,0,0,0,0,131202528.13556251,100000003,100000000,280336,289925
AQUA,MEAN,False,4096,32,0.65,Mix1,0.7931553769778598,0.743465564061636,0.7930321123041936,0.39628800041797285,0,0,0,0,0,0,0,17276717.745812498,100000002,100000000,100000002,100000000
AQUA,MEAN,False,2048,32,0.65,Mix1,0.7968690092883209,0.7470971428450185,0.7966216074923536,0.3991342936823747,0,0,0,0,0,40,0,17154482.425937504,100000002,100000000,100000002,100000000
AQUA,MEAN,False,1024,32,0.65,Mix1,0.7894416445142767,0.721977148282533,0.775482287352893,0.3758079043165416,0,0,0,0,0,811,0,18227010.99025,100000002,100000000,100000002,100000000
AQUA,MEAN,False,512,32,0.65,Mix1,0.7152295352485778,0.6739923342807869,0.7178314467479049,0.3569940352544105,0,0,0,0,0,3328,27,19405636.5726875,100000002,100000000,100000002,100000000
AQUA,MEAN,False,256,32,0.65,Mix1,0.6261427464927022,0.5811447335496145,0.6156843314583816,0.2870153517250149,0,0,0,0,0,9709,213,24193058.646250002,100000002,100000000,100000002,100000000
AQUA,MEAN,False,128,32,0.65,Mix1,0.4494422875260055,0.4147968626524048,0.4413370248409011,0.18834060567577712,0,0,0,0,0,26840,849,39587650.848500006,100000002,100000000,100000002,100000000
AQUA,MEAN,False,64,32,0.65,Mix1,0.2857959457799603,0.2624389542716761,0.2807014464023139,0.1124200199010416,0,0,0,0,0,62432,2314,74146495.609875,100000002,100000000,100000002,100000000
Graphene,MEAN,False,4096,32,0.65,Mix1,0.7919284844878358,0.7430127692168383,0.7936743866922967,0.39820006403455227,0,0,0,0,0,0,0,17190298.296625,100000002,100000000,100000002,100000000
Graphene,MEAN,False,2048,32,0.65,Mix1,0.7931892552142614,0.7434947775737232,0.7925828481682832,0.3959825322918211,43,0,0,0,0,0,0,17280592.285375,100000002,100000000,100000002,100000000
Graphene,MEAN,False,1024,32,0.65,Mix1,0.7962275091710079,0.7465162438426034,0.7961344773966001,0.39565759929046246,683,0,0,0,0,0,0,17293659.9111875,100000002,100000000,100000002,100000000
Graphene,MEAN,False,512,32,0.65,Mix1,0.7925841736462487,0.7412988728988004,0.7909981595292491,0.3958415279951657,3610,0,0,0,0,0,0,17273795.6176875,100000002,100000000,100000002,100000000
Graphene,MEAN,False,256,32,0.65,Mix1,0.7813289054279199,0.733633559662221,0.7810017912900526,0.3850056100129949,11529,0,0,0,0,0,0,17685969.9466875,100000002,100000000,100000002,100000000
Graphene,MEAN,False,128,32,0.65,Mix1,0.7826456930147464,0.7324672518469619,0.7799267541162642,0.3879520542936107,28080,0,0,0,0,0,0,17501110.953250002,100000002,100000000,100000002,100000000
Graphene,MEAN,False,64,32,0.65,Mix1,0.7139928436070321,0.6944644778155614,0.7144563917903876,0.3486364137813729,95339,0,0,0,0,0,0,19181752.346625,100000002,100000000,100000002,100000000
Hydra,MEAN,False,4096,32,0.65,Mix1,0.8072877577962401,0.7468526843685391,0.7977387902983925,0.40253243297401264,0,0,0,0,0,0,0,17018275.164,100000002,100000000,100000002,100000000
Hydra,MEAN,False,2048,32,0.65,Mix1,0.8073105814486427,0.7468575762095151,0.8022476765243088,0.40262669306185267,75,0,0,0,0,0,0,17006310.41425,100000002,100000000,100000002,100000000
Hydra,MEAN,False,1024,32,0.65,Mix1,0.801613079554822,0.7425782974928166,0.7973302036528805,0.4029157481614602,935,0,0,0,0,0,0,16979704.966375,100000002,100000000,100000002,100000000
Hydra,MEAN,False,512,32,0.65,Mix1,0.7856505918997163,0.7333335772889701,0.7855957965472217,0.39481770025077756,4591,0,0,0,0,0,0,17254334.6066875,100000002,100000000,100000002,100000000
Hydra,MEAN,False,256,32,0.65,Mix1,0.7096698634312761,0.6772706663996595,0.709614055399114,0.35388998508081215,17098,0,0,0,0,0,0,18896500.628750004,100000002,100000000,100000002,100000000
Hydra,MEAN,False,128,32,0.65,Mix1,0.5884343905435677,0.5583693399663442,0.588590000603599,0.30179455037206815,57851,0,0,0,0,0,0,21282870.411,100000002,100000000,100000002,100000000
Hydra,MEAN,False,64,32,0.65,Mix1,0.44101490581840214,0.3908055704925787,0.4462138817590977,0.20621152117502492,182237,0,0,0,0,0,0,29708212.118187502,100000002,100000000,100000002,100000000
PARA,MEAN,False,4096,32,0.65,Mix1,0.7665902938325205,0.7103939176186437,0.7634240345959336,0.3816085397549645,40387,0,0,0,0,0,0,17728778.393062502,100000002,100000000,100000002,100000000
PARA,MEAN,False,2048,32,0.65,Mix1,0.7261117340423553,0.6805830704893158,0.7265273617318924,0.36166959647973385,81875,0,0,0,0,0,0,18515459.086312503,100000002,100000000,100000002,100000000
PARA,MEAN,False,1024,32,0.65,Mix1,0.6845174718700289,0.6331627660378989,0.6888947556695986,0.3440312144474918,159367,0,0,0,0,0,0,19132143.162,100000002,100000000,100000002,100000000
PARA,MEAN,False,512,32,0.65,Mix1,0.6235007309517148,0.5500586513788499,0.6162490791467226,0.321409275278363,295956,0,0,0,0,0,0,19914440.0078125,100000002,100000000,100000002,100000000
PARA,MEAN,False,256,32,0.65,Mix1,0.5090162789765464,0.4335498436452347,0.5068075452411123,0.2514230475349138,605202,0,0,0,0,0,0,24501004.310875002,100000002,100000000,100000002,100000000
PARA,MEAN,False,128,32,0.65,Mix1,0.40726074874211105,0.3042689589113524,0.40989128982297207,0.18243414749831838,1202970,0,0,0,0,0,0,32309030.983500004,100000002,100000000,100000002,100000000
PARA,MEAN,False,64,32,0.65,Mix1,0.39068617461671346,0.18649117737467552,0.3675665339704947,0.1185590865925324,2336789,0,0,0,0,0,0,47561287.13868751,100000002,100000000,100000002,100000000
REGA,MEAN,False,4096,32,0.65,Mix1,0.7919284844878358,0.7430127692168383,0.7936743866922967,0.39820006403455227,0,0,0,0,0,0,0,17190298.296625,100000002,100000000,100000002,100000000
REGA,MEAN,False,2048,32,0.65,Mix1,0.7919284844878358,0.7430127692168383,0.7936743866922967,0.39820006403455227,0,0,0,0,0,0,0,17190298.296625,100000002,100000000,100000002,100000000
REGA,MEAN,False,1024,32,0.65,Mix1,0.8285819023199398,0.6930070419633366,0.8285571392752904,0.4192231646354305,0,0,0,0,0,0,0,16312369.006812502,100000002,100000000,100000002,100000000
REGA,MEAN,False,512,32,0.65,Mix1,0.8327649324159639,0.7011518333006468,0.844885911593607,0.42127954604601237,0,0,0,0,0,0,0,16233046.906312501,100000002,100000000,100000002,100000000
REGA,MEAN,False,256,32,0.65,Mix1,0.8072024575116887,0.6738795635300936,0.8036596764295831,0.40183060683698785,0,0,0,0,0,0,0,17260373.4849375,100000002,100000000,100000002,100000000
REGA,MEAN,False,128,32,0.65,Mix1,0.6872095637688611,0.5424055477760136,0.6907053536805733,0.3325253233994984,0,0,0,0,0,0,0,20424625.897875004,100000002,100000000,100000002,100000000
REGA,MEAN,False,64,32,0.65,Mix1,0.44450001385951016,0.3620012343373288,0.4411339566932451,0.20575099249083564,0,0,0,0,0,0,0,31050862.494000003,100000002,100000000,100000002,100000000
RFM,MEAN,False,4096,32,0.65,Mix1,0.7951046773574213,0.6859428497111564,0.790799400276726,0.40849504164429257,0,13599,0,0,0,0,0,16752372.430500003,100000002,100000000,100000002,100000000
RFM,MEAN,False,2048,32,0.65,Mix1,0.7951046773574213,0.6859428497111564,0.790799400276726,0.40849504164429257,0,13599,0,0,0,0,0,16752372.430500003,100000002,100000000,100000002,100000000
RFM,MEAN,False,1024,32,0.65,Mix1,0.7951046773574213,0.6859428497111564,0.790799400276726,0.40849504164429257,0,13599,0,0,0,0,0,16752372.430500003,100000002,100000000,100000002,100000000
RFM,MEAN,False,512,32,0.65,Mix1,0.7870963521067904,0.6825387270938041,0.7939698719880813,0.41688379364252215,0,18607,0,0,0,0,0,16415922.364187501,100000002,100000000,100000002,100000000
RFM,MEAN,False,256,32,0.65,Mix1,0.738619724212991,0.6388670811610735,0.7318178040671447,0.38292530988604057,0,51912,0,0,0,0,0,17827422.601500005,100000002,100000000,100000002,100000000
RFM,MEAN,False,128,32,0.65,Mix1,0.6498940074886506,0.5526306839765186,0.6444832943263049,0.32951454098901234,0,129462,0,0,0,0,0,20763415.968374997,100000002,100000000,100000002,100000000
RFM,MEAN,False,64,32,0.65,Mix1,0.5174934357252725,0.43764651803659904,0.5459723326997216,0.24627444212577332,0,340764,0,0,0,0,0,28176529.134000003,100000002,100000000,100000002,100000000
TWiCe-Ideal,MEAN,False,4096,32,0.65,Mix1,0.7919284844878358,0.7430127692168383,0.7936743866922967,0.39820006403455227,0,0,0,0,0,0,0,17190298.296625,100000002,100000000,100000002,100000000
TWiCe-Ideal,MEAN,False,2048,32,0.65,Mix1,0.7919284844878358,0.7430127692168383,0.7936743866922967,0.39820006403455227,0,0,0,0,0,0,0,17190298.296625,100000002,100000000,100000002,100000000
TWiCe-Ideal,MEAN,False,1024,32,0.65,Mix1,0.7934178972921822,0.7448916633289313,0.7969423585629766,0.3987169177944637,154,0,0,0,0,0,0,17174001.456562504,100000002,100000000,100000002,100000000
TWiCe-Ideal,MEAN,False,512,32,0.65,Mix1,0.7927033277256973,0.7421362923059339,0.7915966288370033,0.3963198892339809,2063,0,0,0,0,0,0,17261238.8105625,100000002,100000000,100000002,100000000
TWiCe-Ideal,MEAN,False,256,32,0.65,Mix1,0.7891313415974323,0.7406376988351147,0.7922158927694616,0.39147185148272,8978,0,0,0,0,0,0,17437618.1455625,100000002,100000000,100000002,100000000
TWiCe-Ideal,MEAN,False,128,32,0.65,Mix1,0.7917245875869099,0.7368999201038369,0.7953584314513986,0.3967384418348436,24797,0,0,0,0,0,0,17147450.071125,100000002,100000000,100000002,100000000
TWiCe-Ideal,MEAN,False,64,32,0.65,Mix1,0.7507788523349939,0.7074897797087658,0.7648644616986136,0.3481604663233433,63423,0,0,0,0,0,0,19286577.7840625,100000002,100000000,100000002,100000000
Dummy,NONE,False,0,0,0.0,Mix1,0.7919284844878358,0.7430127692168383,0.7936743866922967,0.39820006403455227,0,0,0,0,0,0,0,17190298.296625,100000002,100000000,100000002,100000000
AQUA,NONE,False,4096,0,0.0,Mix1,0.7931553769778598,0.743465564061636,0.7930321123041936,0.39628800041797285,0,0,0,0,0,0,0,17276717.745812498,100000002,100000000,100000002,100000000
AQUA,NONE,False,2048,0,0.0,Mix1,0.7968690092883209,0.7470971428450185,0.7966216074923536,0.3991342936823747,0,0,0,0,0,40,0,17154482.425937504,100000002,100000000,100000002,100000000
AQUA,NONE,False,1024,0,0.0,Mix1,0.7894416445142767,0.721977148282533,0.775482287352893,0.3758079043165416,0,0,0,0,0,811,0,18227010.99025,100000002,100000000,100000002,100000000
AQUA,NONE,False,512,0,0.0,Mix1,0.7152295352485778,0.6739923342807869,0.7178314467479049,0.3569940352544105,0,0,0,0,0,3328,27,19405636.5726875,100000002,100000000,100000002,100000000
AQUA,NONE,False,256,0,0.0,Mix1,0.6261427464927022,0.5811447335496145,0.6156843314583816,0.2870153517250149,0,0,0,0,0,9709,213,24193058.646250002,100000002,100000000,100000002,100000000
AQUA,NONE,False,128,0,0.0,Mix1,0.4494422875260055,0.4147968626524048,0.4413370248409011,0.18834060567577712,0,0,0,0,0,26840,849,39587650.848500006,100000002,100000000,100000002,100000000
AQUA,NONE,False,64,0,0.0,Mix1,0.2857959457799603,0.2624389542716761,0.2807014464023139,0.1124200199010416,0,0,0,0,0,62432,2314,74146495.609875,100000002,100000000,100000002,100000000
Graphene,NONE,False,4096,0,0.0,Mix1,0.7919284844878358,0.7430127692168383,0.7936743866922967,0.39820006403455227,0,0,0,0,0,0,0,17190298.296625,100000002,100000000,100000002,100000000
Graphene,NONE,False,2048,0,0.0,Mix1,0.7931892552142614,0.7434947775737232,0.7925828481682832,0.3959825322918211,43,0,0,0,0,0,0,17280592.285375,100000002,100000000,100000002,100000000
