,mitigation,thresh_type,cache_only,tRH,flat_thresh,dynamic_thresh,trace,ipc_0,ipc_1,ipc_2,ipc_3,VRR,RFM,RRS_reswap,RRS_unswap,RRS_swap,AQUA_migrate,AQUA_r_migrate,total_energy,insn_0,insn_1,insn_2,insn_3,aipc_0,aipc_1,aipc_2,aipc_3,soa_0,aos_0,soa_1,aos_1,soa_2,aos_2,soa_3,aos_3,weighted_speedup,harmonic_speedup,max_slowdown,min_insn,weighted_speedup_base,harmonic_speedup_base,max_slowdown_base,total_energy_base,norm_weighted_speedup,norm_harmonic_speedup,norm_max_slowdown,norm_energy
4783,Graphene,MEAN,False,64,32,0.65,Mix45,3.358608609087689,2.578879078345753,0.1786384711423817,0.1780963581991855,390662,0,0,0,0,0,0,38783493.08268751,100000002,100000000,100000001,100000002,3.7295400977393096,3.2219777027543848,0.3669773800503069,0.3669773800503069,0.9005422977282203,1.1104420109112916,0.8004025217620645,1.249371376040304,0.4867833301275767,2.0543020644070102,0.4853060920942083,2.060555217192449,2.67303424171207,0.6177920398992505,0.5146939079057917,100000000,2.9472033660103842,0.7297828611844868,0.32305521507400536,30735005.4255,0.9069731232461722,0.846542269979501,1.5932072410218974,1.2618671298658661
4784,Hydra,MEAN,False,4096,32,0.65,Mix45,3.219797024643585,2.352675407185179,0.2270435427139892,0.2265858797681134,10,0,0,0,0,0,0,32571618.228312504,100000002,100000000,100000002,100000001,3.7295400977393096,3.2219777027543848,0.3669773800503069,0.3669773800503069,0.863322806636478,1.1583152817380313,0.7301960547939044,1.3694952108201228,0.6186853878646827,1.6163303992864262,0.6174382729994203,1.6195950975668445,2.8296425222944857,0.6939943132975575,0.38256172700057967,100000000,2.9472033660103842,0.7297828611844868,0.32305521507400536,30735005.4255,0.9601110513540706,0.9509600049679954,1.184199199238875,1.05975638453243
4785,Hydra,MEAN,False,2048,32,0.65,Mix45,3.219797024643585,2.35582725887201,0.2220344711088549,0.2215940653458023,1065,0,0,0,0,0,0,33053661.0915,100000002,100000000,100000001,100000001,3.7295400977393096,3.2219777027543848,0.3669773800503069,0.3669773800503069,0.863322806636478,1.1583152817380313,0.7311742898959465,1.3676629687598973,0.6050358501072122,1.6527946233645499,0.6038357604368564,1.656079459879175,2.8033687070764928,0.6855357721512316,0.3961642395631436,100000000,2.9472033660103842,0.7297828611844868,0.32305521507400536,30735005.4255,0.9511962219530851,0.9393695147054576,1.2263050434656826,1.0754402230909084
4786,Hydra,MEAN,False,1024,32,0.65,Mix45,3.240283895523658,2.499472673752655,0.2168072560531392,0.216082079881921,9700,0,0,0,0,0,0,33644292.706625,100000002,100000000,100000001,100000003,3.7295400977393096,3.2219777027543848,0.3669773800503069,0.3669773800503069,0.8688159426112034,1.1509917704715757,0.7757572846068801,1.2890629838000893,0.5907918793889103,1.6926434416030853,0.5888158007240105,1.6983239898970026,2.8241809073310042,0.6859860711489624,0.4111841992759895,100000000,2.9472033660103842,0.7297828611844868,0.32305521507400536,30735005.4255,0.9582578996420207,0.9399865461838344,1.2727985189212796,1.094657125998463
4787,Hydra,MEAN,False,512,32,0.65,Mix45,3.327521883031286,2.570729641453653,0.2044627540564423,0.2035705836226481,32897,0,0,0,0,0,0,35154007.7219375,100000002,100000000,100000002,100000001,3.7295400977393096,3.2219777027543848,0.3669773800503069,0.3669773800503069,0.8922070270938472,1.1208160994396814,0.7978731942359512,1.253331992131415,0.5571535608772771,1.7948373127606516,0.5547224289266596,1.8027033843483027,2.801956211133735,0.6698272702325698,0.44527757107334043,100000000,2.9472033660103842,0.7297828611844868,0.32305521507400536,30735005.4255,0.9507169554189029,0.9178446163361456,1.3783327130977794,1.1437775017528116
4788,Hydra,MEAN,False,256,32,0.65,Mix45,3.394746514452573,2.6397106454778854,0.1775640539900902,0.1771104858095591,88979,0,0,0,0,0,0,39111973.7148125,100000002,100000000,100000001,100000001,3.7295400977393096,3.2219777027543848,0.3669773800503069,0.3669773800503069,0.9102319389219935,1.0986210846263214,0.8192827167057256,1.2205798799478218,0.4838555825041558,2.066732380816152,0.48261962572537853,2.0720251450549645,2.6959898638572533,0.6193907882681683,0.5173803742746215,100000000,2.9472033660103842,0.7297828611844868,0.32305521507400536,30735005.4255,0.9147620740901916,0.8487329878682753,1.6015230528196245,1.2725546383786337
4789,Hydra,MEAN,False,128,32,0.65,Mix45,3.334441879628851,2.5136881000220628,0.1537006921037579,0.1532208211404035,208074,0,0,0,0,0,0,43833308.45900001,100000002,100000000,100000001,100000001,3.7295400977393096,3.2219777027543848,0.3669773800503069,0.3669773800503069,0.8940624828380447,1.1184900599180443,0.7801693034291256,1.2817730659289452,0.4188287901632736,2.3876104591811043,0.41752115925891486,2.3950881957095644,2.5105817356893585,0.5568733514254085,0.5824788407410851,100000000,2.9472033660103842,0.7297828611844868,0.32305521507400536,30735005.4255,0.8518522218871926,0.7630671820951859,1.8030318458336947,1.426168886328964
4790,Hydra,MEAN,False,64,32,0.65,Mix45,3.254799535435962,2.379621832402092,0.1349455607358305,0.1348069781218537,446386,0,0,0,0,0,0,48531485.16118751,100000002,100000000,100000003,100000002,3.7295400977393096,3.2219777027543848,0.3669773800503069,0.3669773800503069,0.8727080149664793,1.1458586180607153,0.7385593731352689,1.3539872844005565,0.3677217400084211,2.7194475909341103,0.36734410743074614,2.7222432040468374,2.3463332355409157,0.5036808557830257,0.6326558925692538,100000000,2.9472033660103842,0.7297828611844868,0.32305521507400536,30735005.4255,0.7961219312521132,0.6901790691076489,1.9583522043571568,1.5790296598068028
4791,PARA,MEAN,False,4096,32,0.65,Mix45,3.427419140072208,2.683482729078321,0.2049112307251253,0.2057039435549542,115191,0,0,0,0,0,0,34932838.763000004,100000002,100000000,100000002,100000002,3.7295400977393096,3.2219777027543848,0.3669773800503069,0.3669773800503069,0.9189924361316736,1.0881482378781187,0.8328681873820174,1.2006701842500835,0.5583756434716362,1.7909090621908492,0.5605357570724261,1.7840075095705115,2.8707720240577537,0.6821590682676297,0.44162435652836385,100000000,2.9472033660103842,0.7297828611844868,0.32305521507400536,30735005.4255,0.9740664852537491,0.9347425166445257,1.3670243844452308,1.136581506311275
4792,PARA,MEAN,False,2048,32,0.65,Mix45,3.3920922393985333,2.62887770634416,0.1922779211039819,0.1931522651392772,230781,0,0,0,0,0,0,36611952.96906251,100000002,100000000,100000001,100000001,3.7295400977393096,3.2219777027543848,0.3669773800503069,0.3669773800503069,0.9095202492807831,1.0994807436016572,0.8159205149361528,1.2256095804604836,0.5239503346980775,1.908577843692461,0.5263328903617956,1.899938267799701,2.775723989276809,0.6521448746390774,0.4760496653019225,100000000,2.9472033660103842,0.7297828611844868,0.32305521507400536,30735005.4255,0.9418162388414661,0.8936149494941582,1.4735860716344393,1.1912134864530253
4793,PARA,MEAN,False,1024,32,0.65,Mix45,3.332928671361674,2.5435112750929787,0.1728108199397057,0.1726811970202436,460954,0,0,0,0,0,0,39684223.204625,100000002,100000000,100000001,100000001,3.7295400977393096,3.2219777027543848,0.3669773800503069,0.3669773800503069,0.8936567469490287,1.118997874087596,0.7894254739623422,1.2667440220553394,0.4709031927690367,2.123578721392252,0.47054997503271645,2.125172783040679,2.624535388713124,0.6029096358212979,0.5294500249672836,100000000,2.9472033660103842,0.7297828611844868,0.32305521507400536,30735005.4255,0.8905172337211144,0.8261493491950946,1.6388840057759084,1.2911734569501678
4794,PARA,MEAN,False,512,32,0.65,Mix45,3.190810427861824,2.398598872860012,0.1454860338959148,0.1451606549637654,919542,0,0,0,0,0,0,45470953.84993751,100000002,100000000,100000001,100000001,3.7295400977393096,3.2219777027543848,0.3669773800503069,0.3669773800503069,0.8555506427711983,1.1688378805501431,0.7444492464393879,1.3432749173739926,0.39644414562001323,2.5224234259685288,0.3955574998760581,2.528077461085518,2.3920015347066577,0.5289176687611724,0.604442500123942,100000000,2.9472033660103842,0.7297828611844868,0.32305521507400536,30735005.4255,0.8116174005137281,0.7247603320016359,1.8710191692323448,1.4794516291905873
4795,PARA,MEAN,False,256,32,0.65,Mix45,3.0198863133621208,2.1357197809212822,0.1132177771649022,0.1133232054950168,1814645,0,0,0,0,0,0,55756768.549375,100000002,100000000,100000001,100000001,3.7295400977393096,3.2219777027543848,0.3669773800503069,0.3669773800503069,0.8097208326551172,1.234993543047358,0.6628598885384933,1.508614440684969,0.308514320826482,3.2413406201731263,0.3088016091876888,3.2383250936759294,2.089896651207781,0.4336854929339156,0.691485679173518,100000000,2.9472033660103842,0.7297828611844868,0.32305521507400536,30735005.4255,0.7091117889285206,0.5942664811695013,2.140456636848016,1.8141128585295487
4796,PARA,MEAN,False,128,32,0.65,Mix45,2.8074477206921977,1.754407448708758,0.0801357384320544,0.0800943620183094,3529805,0,0,0,0,0,0,75101153.56550002,100000002,100000000,100000001,100000001,3.7295400977393096,3.2219777027543848,0.3669773800503069,0.3669773800503069,0.752759763165961,1.3284450749521928,0.5445125977156703,1.836504801165634,0.2183669697055144,4.579447163408373,0.21825422048446066,4.581812886734982,1.7338935510716063,0.3245117537287709,0.7817457795155394,100000000,2.9472033660103842,0.7297828611844868,0.32305521507400536,30735005.4255,0.5883182582743756,0.44466891590474794,2.419851910876775,2.443505459842562
4797,PARA,MEAN,False,64,32,0.65,Mix45,2.524262185313808,1.374761609463111,0.0519330716783177,0.051835077122588,6572433,0,0,0,0,0,0,110778631.11018752,100000002,100000000,100000001,100000001,3.7295400977393096,3.2219777027543848,0.3669773800503069,0.3669773800503069,0.6768293460214866,1.477477307800206,0.42668253361525843,2.3436628434894042,0.14151572958311076,7.0663522913381165,0.14124869798645961,7.079711277026158,1.3862763072063153,0.22262785363893314,0.8587513020135404,100000000,2.9472033660103842,0.7297828611844868,0.32305521507400536,30735005.4255,0.47037008819751425,0.30506040286776964,2.658218353840281,3.604314675613413
4798,REGA,MEAN,False,4096,32,0.65,Mix45,3.4643914437986165,2.7531465987792108,0.2203797949979124,0.2205081012889488,0,0,0,0,0,0,0,33146026.323250003,100000002,100000000,100000001,100000001,3.7295400977393096,3.2219777027543848,0.3669773800503069,0.3669773800503069,0.9289058042032006,1.07653541992644,0.8544896497656137,1.1702891898975016,0.6005269179471001,1.665204289956723,0.6008765479188951,1.6642353632596387,2.9847989198348093,0.717326118583037,0.3994730820528999,100000000,2.9472033660103842,0.7297828611844868,0.32305521507400536,30735005.4255,1.0127563486992477,0.982930891825506,1.2365473869889045,1.0784454358921194
4799,REGA,MEAN,False,2048,32,0.65,Mix45,3.4696929096306355,2.753659089735031,0.2200448735745834,0.2203837958162861,0,0,0,0,0,0,0,33191927.6149375,100000002,100000000,100000001,100000002,3.7295400977393096,3.2219777027543848,0.3669773800503069,0.3669773800503069,0.9303272839816945,1.0748905435946308,0.8546487107533361,1.1700713842047956,0.5996142692620964,1.667738830216016,0.6005378200315096,1.6651740600575848,2.9851280840286365,0.7171189979092913,0.4003857307379036,100000000,2.9472033660103842,0.7297828611844868,0.32305521507400536,30735005.4255,1.012868035662429,0.9826470804553548,1.23937244178579,1.0799388890752906
4800,REGA,MEAN,False,1024,32,0.65,Mix45,3.471201059493851,2.7626601942326925,0.2201216965239476,0.2201216744983865,0,0,0,0,0,0,0,33177254.1493125,100000002,100000000,100000001,100000002,3.7295400977393096,3.2219777027543848,0.3669773800503069,0.3669773800503069,0.930731663563008,1.074423530592932,0.8574423689744861,1.1662591401868967,0.5998236090022016,1.6671567857482075,0.5998235489833494,1.6671569525653271,2.9878211905230447,0.7174892513788188,0.40017645101665056,100000000,2.9472033660103842,0.7297828611844868,0.32305521507400536,30735005.4255,1.0137818193956682,0.9831544278996706,1.2387246276924466,1.0794614703983827
4801,REGA,MEAN,False,512,32,0.65,Mix45,3.4765483007449234,2.758143017327923,0.2202654818416178,0.2206219397724084,0,0,0,0,0,0,0,33162147.165937506,100000002,100000000,100000001,100000001,3.7295400977393096,3.2219777027543848,0.3669773800503069,0.3669773800503069,0.9321654170851417,1.0727709714086748,0.8560403800963795,1.1681691930086435,0.6002154187580249,1.6660684959896825,0.6011867536417764,1.6633766361989086,2.9896079695813227,0.718083182223901,0.39978458124197513,100000000,2.9472033660103842,0.7297828611844868,0.32305521507400536,30735005.4255,1.0143880819559261,0.9839682738758808,1.237511615933495,1.0789699467052565
4802,REGA,MEAN,False,256,32,0.65,Mix45,3.458741486437704,2.738526102795561,0.2137787253695458,0.2133004469267155,0,0,0,0,0,0,0,35174445.3573125,100000002,100000000,100000001,100000001,3.7295400977393096,3.2219777027543848,0.3669773800503069,0.3669773800503069,0.9273908835392997,1.078293972638155,0.8499519101123718,1.176537152399352,0.5825392435365909,1.7166225470562433,0.581235952192681,1.7204716883523026,2.9411179893809436,0.7027499038895577,0.418764047807319,100000000,2.9472033660103842,0.7297828611844868,0.32305521507400536,30735005.4255,0.9979352030132626,0.9629575333530679,1.296261531365122,1.144442464556366
4803,REGA,MEAN,False,128,32,0.65,Mix45,3.40720327050621,2.694529684394049,0.1934570043732677,0.1923655226362769,0,0,0,0,0,0,0,40255031.93062501,100000002,100000000,100000000,100000001,3.7295400977393096,3.2219777027543848,0.3669773800503069,0.3669773800503069,0.9135719636240172,1.0946045192029914,0.8362968130072924,1.1957477111553696,0.5271632936797025,1.8969454284644995,0.5241890456842506,1.9077086944742412,2.801221115995263,0.656274951680107,0.4758109543157494,100000000,2.9472033660103842,0.7297828611844868,0.32305521507400536,30735005.4255,0.9504675341719847,0.8992742726445075,1.4728471546473898,1.3097453985554366
4804,REGA,MEAN,False,64,32,0.65,Mix45,3.19863278922245,2.530112833670964,0.1395949091741716,0.1402646686828842,0,0,0,0,0,0,0,55006906.50475,100000002,100000000,100000001,100000001,3.7295400977393096,3.2219777027543848,0.3669773800503069,0.3669773800503069,0.857648049195483,1.1659794491902014,0.7852670214036667,1.273452179632474,0.3803910452329114,2.6288736618069053,0.3822161155100516,2.616320870368172,2.4055222313421125,0.5205197905789407,0.6196089547670887,100000000,2.9472033660103842,0.7297828611844868,0.32305521507400536,30735005.4255,0.8162050366407042,0.7132529664153828,1.9179661118460782,1.7897152039905695
4805,RFM,MEAN,False,4096,32,0.65,Mix45,3.4354806610098274,2.7203146076487523,0.2117428725269446,0.2118239150769464,0,29623,0,0,0,0,0,34368833.49600001,100000002,100000000,100000001,100000001,3.7295400977393096,3.2219777027543848,0.3669773800503069,0.3669773800503069,0.921153968311608,1.08559484559667,0.8442996378662789,1.1844136313112823,0.5769916186603052,1.733127427954433,0.5772124566585238,1.7324643438725982,2.919657681496716,0.6973986725944196,0.42300838133969476,100000000,2.9472033660103842,0.7297828611844868,0.32305521507400536,30735005.4255,0.9906536193493302,0.955624898428684,1.309399636971631,1.1182309233459615
4806,RFM,MEAN,False,2048,32,0.65,Mix45,3.4354806610098274,2.7203146076487523,0.2117428725269446,0.2118239150769464,0,29623,0,0,0,0,0,34368833.49600001,100000002,100000000,100000001,100000001,3.7295400977393096,3.2219777027543848,0.3669773800503069,0.3669773800503069,0.921153968311608,1.08559484559667,0.8442996378662789,1.1844136313112823,0.5769916186603052,1.733127427954433,0.5772124566585238,1.7324643438725982,2.919657681496716,0.6973986725944196,0.42300838133969476,100000000,2.9472033660103842,0.7297828611844868,0.32305521507400536,30735005.4255,0.9906536193493302,0.955624898428684,1.309399636971631,1.1182309233459615
4807,RFM,MEAN,False,1024,32,0.65,Mix45,3.4354806610098274,2.7203146076487523,0.2117428725269446,0.2118239150769464,0,29623,0,0,0,0,0,34368833.49600001,100000002,100000000,100000001,100000001,3.7295400977393096,3.2219777027543848,0.3669773800503069,0.3669773800503069,0.921153968311608,1.08559484559667,0.8442996378662789,1.1844136313112823,0.5769916186603052,1.733127427954433,0.5772124566585238,1.7324643438725982,2.919657681496716,0.6973986725944196,0.42300838133969476,100000000,2.9472033660103842,0.7297828611844868,0.32305521507400536,30735005.4255,0.9906536193493302,0.955624898428684,1.309399636971631,1.1182309233459615
4808,RFM,MEAN,False,512,32,0.65,Mix45,3.4379408879767954,2.713609506056315,0.2087493350055156,0.2090538958519549,0,40551,0,0,0,0,0,34810510.418625,100000002,100000000,100000001,100000001,3.7295400977393096,3.2219777027543848,0.3669773800503069,0.3669773800503069,0.9218136279217726,1.0848179824098483,0.8422185863472987,1.1873402180982482,0.5688343379008791,1.7579810735234704,0.5696642551192035,1.7554199530928052,2.902530807289154,0.6913765537559178,0.4311656620991209,100000000,2.9472033660103842,0.7297828611844868,0.32305521507400536,30735005.4255,0.9848423901667487,0.9473729660268632,1.3346500597439654,1.132601407961479
4809,RFM,MEAN,False,256,32,0.65,Mix45,3.405511397803704,2.666931510745227,0.1951193159190217,0.1950030720686165,0,97180,0,0,0,0,0,37069992.107125,100000002,100000000,100000001,100000001,3.7295400977393096,3.2219777027543848,0.3669773800503069,0.3669773800503069,0.9131183225159536,1.0951483234337667,0.8277312125609487,1.2081216520832438,0.5316930321216907,1.8807844744730942,0.5313762718614554,1.8819056343952218,2.8039188390600485,0.659417461433119,0.4686237281385446,100000000,2.9472033660103842,0.7297828611844868,0.32305521507400536,30735005.4255,0.9513828843293229,0.9035803613732994,1.4505994835316076,1.2061163352315216
4810,RFM,MEAN,False,128,32,0.65,Mix45,3.3161624215201164,2.591076064561739,0.1707454729002512,0.1706920476863051,0,234888,0,0,0,0,0,42104965.4430625,100000002,100000000,100000001,100000001,3.7295400977393096,3.2219777027543848,0.3669773800503069,0.3669773800503069,0.8891612195107473,1.1246554371211113,0.8041880806148023,1.2434902034801354,0.4652751972801284,2.1492656514805146,0.4651296155171904,2.149938354039384,2.6237541129228683,0.5999385381456744,0.5348703844828095,100000000,2.9472033660103842,0.7297828611844868,0.32305521507400536,30735005.4255,0.8902521431612751,0.8220781413966529,1.6556624364051256,1.369935188237486
